,n_trades,n_trades,n_trades,total_pnl,total_pnl,total_pnl,win_rate,win_rate,win_rate,avg_size,avg_size,avg_size,long_ratio,long_ratio,long_ratio,pnl_per_trade,pnl_per_trade,pnl_per_trade
,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
bucket,,,,,,,,,,,,,,,,,,
Fear,792.7333333333333,1092.2859873701248,192.0,39012.05419173333,96894.94150505935,1876.812082,0.8451192590526513,0.24180523140691856,0.9315164220824598,6199.962860700517,6024.71860716073,4206.597049319727,0.6088109776839559,0.31769052557889504,0.6729678638941399,32.23087831104237,123.36141520803761,17.88896875
Neutral,562.4776119402985,949.6325024148529,50.0,19297.323515671644,37995.209071285164,1818.573295,0.7937897168589677,0.2903896003284586,0.8947368421052632,7157.527121411409,6297.817574905824,6000.242,0.6480900038448069,0.2887165802112689,0.654094132817537,63.82069932307448,225.33639219604953,19.563963835223483
Greed,294.12052117263846,598.707716562617,63.0,15847.884637211726,66645.09804304344,1008.619956,0.8418909371815233,0.24366073543254363,0.9615384615384616,5872.0256768605095,5217.083285311759,4291.957763457164,0.5178592033210341,0.3399122736932283,0.5176470588235295,45.84516677771761,129.60111887831724,17.640266936305732
